"TOA5","CR300_D","CR300","31189","CR300.Std.10.06","CPU:Implexx 08 Sap Flow Sensors Program v3 SW12.CR300","43341","Station_Settings"
"TIMESTAMP","RECORD","MEAST_INTERVAL_MIN","ApplyAndRestart"
"TS","RN","",""
"","","",""
"2022-07-18 14:49:43.98",0,15,0
"2022-09-14 09:20:40.261",0,15,0
