grid.id,sample
A1,2085
A2,2085
A3,2086
A4,2086
A5,2087
A6,2087
A7,2088
A8,2088
B1,2089
B2,2089
B3,2090
B4,2090
B5,2091
B6,2091
B7,2092
B8,2092
C1,2093
C2,2093
C3,1478
C4,1478
C5,2004
C6,2004
C7,2005
C8,2005
D1,2006
D2,2006
D3,2007
D4,2007
D5,2008
D6,2008
D7,2012
D8,2012
E1,2013
E2,2013
E3,2015
E4,2015
E5,2016
E6,2016
E7,
E8,
F1,
F2,
F3,
F4,
F5,
F6,
F7,
F8,
